FLIGHT LOG
time(ms), height(mm)
95.2190000000906, 5.518881649142329e+131
95.22000000009061, 5.5012910091249974e+131
95.22100000009061, 5.4832702509978955e+131
95.22200000009062, 5.464817181452923e+131
95.22300000009062, 5.445929614563208e+131
95.22400000009063, 5.4266053719569044e+131
95.22500000009063, 5.406842282991863e+131
95.22600000009064, 5.386638184931171e+131
95.22700000009064, 5.365990923119554e+131
95.22800000009065, 5.344898351160644e+131
95.22900000009065, 5.323358331095098e+131
95.23000000009066, 5.301368733579586e+131
95.23100000009066, 5.278927438066614e+131
95.23200000009066, 5.256032332985207e+131
95.23300000009067, 5.23268131592243e+131
95.23400000009067, 5.208872293805759e+131
95.23500000009068, 5.184603183086275e+131
95.23600000009068, 5.159871909922705e+131
95.23700000009069, 5.134676410366285e+131
95.2380000000907, 5.1090146305464515e+131
95.2390000000907, 5.082884526857352e+131
95.2400000000907, 5.056284066145175e+131
95.24100000009071, 5.029211225896295e+131
95.24200000009071, 5.001663994426221e+131
95.24300000009072, 4.973640371069355e+131
95.24400000009072, 4.945138366369549e+131
95.24500000009073, 4.9161560022714576e+131
95.24600000009073, 4.886691312312678e+131
95.24700000009074, 4.8567423418166864e+131
95.24800000009074, 4.826307148086545e+131
95.24900000009075, 4.795383800599396e+131
95.25000000009075, 4.763970381201719e+131
95.25100000009076, 4.73206498430536e+131
95.25200000009076, 4.699665717084327e+131
95.25300000009076, 4.666770699672332e+131
95.25400000009077, 4.633378065361096e+131
95.25500000009077, 4.599485960799392e+131
95.25600000009078, 4.565092546192837e+131
95.25700000009078, 4.530195995504411e+131
95.25800000009079, 4.4947944966557165e+131
95.2590000000908, 4.458886251728955e+131
95.2600000000908, 4.422469477169625e+131
95.2610000000908, 4.385542403989936e+131
95.26200000009081, 4.348103277972927e+131
95.26300000009081, 4.310150359877287e+131
95.26400000009082, 4.271681925642871e+131
95.26500000009082, 4.232696266596909e+131
95.26600000009083, 4.1931916896608944e+131
95.26700000009083, 4.153166517558152e+131
95.26800000009084, 4.112619089022074e+131
95.26900000009084, 4.071547759005025e+131
95.27000000009085, 4.029950898887902e+131
95.27100000009085, 3.987826896690344e+131
95.27200000009086, 3.945174157281594e+131
95.27300000009086, 3.901991102591988e+131
95.27400000009087, 3.858276171825085e+131
95.27500000009087, 3.814027821670417e+131
95.27600000009087, 3.769244526516855e+131
95.27700000009088, 3.7239247786665885e+131
95.27800000009088, 3.6780670885497054e+131
95.27900000009089, 3.6316699849393705e+131
95.2800000000909, 3.58473201516759e+131
95.2810000000909, 3.5372517453415585e+131
95.2820000000909, 3.489227760560577e+131
95.28300000009091, 3.4406586651335413e+131
95.28400000009091, 3.3915430827969857e+131
95.28500000009092, 3.341879656933677e+131
95.28600000009092, 3.291667050791752e+131
95.28700000009093, 3.240903947704391e+131
95.28800000009093, 3.1895890513100146e+131
95.28900000009094, 3.1377210857730022e+131
95.29000000009094, 3.08529879600492e+131
95.29100000009095, 3.032320947886249e+131
95.29200000009095, 2.9787863284886104e+131
95.29300000009096, 2.9246937462974727e+131
95.29400000009096, 2.8700420314353372e+131
95.29500000009097, 2.8148300358853914e+131
95.29600000009097, 2.7590566337156212e+131
95.29700000009097, 2.702720721303373e+131
95.29800000009098, 2.645821217560358e+131
95.29900000009098, 2.5883570641580893e+131
95.30000000009099, 2.5303272257537414e+131
95.301000000091, 2.471730690216424e+131
95.302000000091, 2.412566468853861e+131
95.303000000091, 2.3528335966394646e+131
95.30400000009101, 2.2925311324397965e+131
95.30500000009101, 2.2316581592424034e+131
95.30600000009102, 2.170213784384022e+131
95.30700000009102, 2.1081971397791384e+131
95.30800000009103, 2.0456073821488966e+131
95.30900000009103, 1.9824436932503435e+131
95.31000000009104, 1.918705280106002e+131
95.31100000009104, 1.8543913752337603e+131
95.31200000009105, 1.789501236877068e+131
95.31300000009105, 1.7240341492354306e+131
95.31400000009106, 1.6579894226951882e+131
95.31500000009106, 1.5913663940605718e+131
95.31600000009107, 1.5241644267850238e+131
95.31700000009107, 1.4563829112027733e+131
95.31800000009108, 1.388021264760656e+131
95.31900000009108, 1.319078932250166e+131
95.32000000009108, 1.2495553860397303e+131
95.32100000009109, 1.1794501263071946e+131
95.3220000000911, 1.1087626812725084e+131
95.3230000000911, 1.037492607430599e+131
95.3240000000911, 9.656394897844236e+130
95.32500000009111, 8.932029420781863e+130
95.32600000009111, 8.201826070307101e+130
95.32700000009112, 7.465781565689523e+130
95.32800000009112, 6.723892920616503e+130
95.32900000009113, 5.976157445530873e+130
95.33000000009113, 5.222572749969653e+130
95.33100000009114, 4.463136744903744e+130
95.33200000009114, 3.697847645078449e+130
95.33300000009115, 2.9267039713547086e+130
95.33400000009115, 2.149704553050935e+130
95.33500000009116, 1.3668485302853065e+130
95.33600000009116, 5.781353563184114e+129
95.33700000009117, -2.16435200103893e+129
95.33800000009117, -1.0110057565261974e+130
95.33900000009118, -1.8055763129485018e+130
95.34000000009118, -2.6001468693708063e+130
95.34100000009119, -3.394717425793111e+130
95.34200000009119, -4.1892879822154153e+130
95.3430000000912, -4.983858538637719e+130
95.3440000000912, -5.778429095060023e+130
95.3450000000912, -6.572999651482327e+130
95.34600000009121, -7.367570207904631e+130
95.34700000009121, -8.162140764326935e+130
95.34800000009122, -8.95671132074924e+130
95.34900000009122, -9.751281877171543e+130
95.35000000009123, -1.0545852433593848e+131
95.35100000009123, -1.1340422990016152e+131
95.35200000009124, -1.2134993546438456e+131
95.35300000009124, -1.292956410286076e+131
95.35400000009125, -1.3724134659283064e+131
95.35500000009125, -1.4518705215705368e+131
95.35600000009126, -1.5313275772127672e+131
95.35700000009126, -1.6107846328549976e+131
95.35800000009127, -1.690241688497228e+131
95.35900000009127, -1.7696987441394584e+131
95.36000000009128, -1.8491557997816888e+131
95.36100000009128, -1.928612855423919e+131
95.36200000009129, -2.0080699110661496e+131
95.36300000009129, -2.08752696670838e+131
95.3640000000913, -2.1669840223506104e+131
95.3650000000913, -2.2464410779928408e+131
95.3660000000913, -2.325898133635071e+131
95.36700000009131, -2.4053551892773016e+131
95.36800000009131, -2.484812244919532e+131
95.36900000009132, -2.5642693005617624e+131
95.37000000009132, -2.6437263562039928e+131
95.37100000009133, -2.7231834118462232e+131
95.37200000009133, -2.8026404674884536e+131
95.37300000009134, -2.882097523130684e+131
95.37400000009134, -2.9615545787729144e+131
95.37500000009135, -3.041011634415145e+131
95.37600000009135, -3.1204686900573752e+131
95.37700000009136, -3.1999257456996056e+131
95.37800000009136, -3.279382801341836e+131
95.37900000009137, -3.3588398569840664e+131
95.38000000009137, -3.438296912626297e+131
95.38100000009138, -3.5177539682685272e+131
95.38200000009138, -3.597211023910758e+131
95.38300000009139, -3.676668079552988e+131
95.38400000009139, -3.7561251351952184e+131
95.3850000000914, -3.835582190837449e+131
95.3860000000914, -3.915039246479679e+131
95.3870000000914, -3.99449630212191e+131
95.38800000009141, -4.07395335776414e+131
95.38900000009141, -4.1534104134063704e+131
95.39000000009142, -4.232867469048601e+131
95.39100000009142, -4.312324524690831e+131
95.39200000009143, -4.391781580333062e+131
95.39300000009143, -4.471238635975292e+131
95.39400000009144, -4.5506956916175225e+131
95.39500000009144, -4.630152747259753e+131
95.39600000009145, -4.709609802901983e+131
95.39700000009145, -4.789066858544214e+131
95.39800000009146, -4.868523914186444e+131
95.39900000009146, -4.9479809698286745e+131
95.40000000009147, -5.027438025470905e+131
95.40100000009147, -5.106895081113135e+131
95.40200000009148, -5.186352136755366e+131
95.40300000009148, -5.265809192397596e+131
95.40400000009149, -5.3452662480398265e+131
95.40500000009149, -5.424723303682057e+131
95.4060000000915, -5.504180359324287e+131
95.4070000000915, -5.583637414966518e+131
95.4080000000915, -5.663094470608748e+131
95.40900000009151, -5.7425515262509785e+131
95.41000000009151, -5.822008581893209e+131
95.41100000009152, -5.901465637535439e+131
95.41200000009152, -5.98092269317767e+131
95.41300000009153, -6.0603797488199e+131
95.41400000009153, -6.1398368044621305e+131
95.41500000009154, -6.219293860104361e+131
95.41600000009154, -6.298750915746591e+131
95.41700000009155, -6.378207971388822e+131
95.41800000009155, -6.457665027031052e+131
95.41900000009156, -6.5371220826732825e+131
95.42000000009156, -6.616579138315513e+131
95.42100000009157, -6.696036193957743e+131
95.42200000009157, -6.775493249599974e+131
95.42300000009158, -6.854950305242204e+131
95.42400000009158, -6.9344073608844345e+131
95.42500000009159, -7.013864416526665e+131
95.42600000009159, -7.093321472168895e+131
95.4270000000916, -7.172778527811127e+131
95.4280000000916, -7.252235583453358e+131
95.4290000000916, -7.331692639095589e+131
95.43000000009161, -7.41114969473782e+131
95.43100000009161, -7.490606750380051e+131
95.43200000009162, -7.570063806022282e+131
95.43300000009162, -7.649520861664514e+131
95.43400000009163, -7.728977917306745e+131
95.43500000009163, -7.808434972948976e+131
95.43600000009164, -7.887892028591207e+131
95.43700000009164, -7.967349084233438e+131
95.43800000009165, -8.04680613987567e+131
95.43900000009165, -8.126263195517901e+131
95.44000000009166, -8.205720251160132e+131
95.44100000009166, -8.285177306802363e+131
95.44200000009167, -8.364634362444594e+131
95.44300000009167, -8.444091418086826e+131
95.44400000009168, -8.523548473729057e+131
95.44500000009168, -8.603005529371288e+131
95.44600000009169, -8.682462585013519e+131
95.44700000009169, -8.76191964065575e+131
95.4480000000917, -8.841376696297982e+131
95.4490000000917, -8.920833751940213e+131
95.4500000000917, -9.000290807582444e+131
95.45100000009171, -9.079747863224675e+131
95.45200000009172, -9.159204918866906e+131
95.45300000009172, -9.238661974509137e+131
95.45400000009172, -9.318119030151369e+131
95.45500000009173, -9.3975760857936e+131
95.45600000009173, -9.477033141435831e+131
95.45700000009174, -9.556490197078062e+131
95.45800000009174, -9.635947252720293e+131
95.45900000009175, -9.715404308362525e+131
95.46000000009175, -9.794861364004756e+131
95.46100000009176, -9.874318419646987e+131
95.46200000009176, -9.953775475289218e+131
95.46300000009177, -1.003323253093145e+132
95.46400000009177, -1.011268958657368e+132
95.46500000009178, -1.0192146642215912e+132
95.46600000009178, -1.0271603697858143e+132
95.46700000009179, -1.0351060753500374e+132
95.46800000009179, -1.0430517809142605e+132
95.4690000000918, -1.0509974864784837e+132
95.4700000000918, -1.0589431920427068e+132
95.4710000000918, -1.0668888976069299e+132
95.47200000009181, -1.074834603171153e+132
95.47300000009182, -1.0827803087353761e+132
95.47400000009182, -1.0907260142995992e+132
95.47500000009182, -1.0986717198638224e+132
95.47600000009183, -1.1066174254280455e+132
95.47700000009183, -1.1145631309922686e+132
95.47800000009184, -1.1225088365564917e+132
95.47900000009184, -1.1304545421207148e+132
95.48000000009185, -1.138400247684938e+132
95.48100000009185, -1.1463459532491611e+132
95.48200000009186, -1.1542916588133842e+132
95.48300000009186, -1.1622373643776073e+132
95.48400000009187, -1.1701830699418304e+132
95.48500000009187, -1.1781287755060536e+132
95.48600000009188, -1.1860744810702767e+132
95.48700000009188, -1.1940201866344998e+132
95.48800000009189, -1.2019658921987229e+132
95.48900000009189, -1.209911597762946e+132
95.4900000000919, -1.2178573033271692e+132
95.4910000000919, -1.2258030088913923e+132
95.4920000000919, -1.2337487144556154e+132
95.49300000009191, -1.2416944200198385e+132
95.49400000009192, -1.2496401255840616e+132
95.49500000009192, -1.2575858311482847e+132
95.49600000009193, -1.2655315367125079e+132
95.49700000009193, -1.273477242276731e+132
95.49800000009193, -1.2814229478409541e+132
95.49900000009194, -1.2893686534051772e+132
95.50000000009194, -1.2973143589694003e+132
95.50100000009195, -1.3052600645336235e+132
95.50200000009195, -1.3132057700978466e+132
95.50300000009196, -1.3211514756620697e+132
95.50400000009196, -1.3290971812262928e+132
95.50500000009197, -1.337042886790516e+132
95.50600000009197, -1.344988592354739e+132
95.50700000009198, -1.3529342979189622e+132
95.50800000009198, -1.3608800034831853e+132
95.50900000009199, -1.3688257090474084e+132
95.51000000009199, -1.3767714146116315e+132
95.511000000092, -1.3847171201758547e+132
95.512000000092, -1.3926628257400778e+132
95.513000000092, -1.4006085313043009e+132
95.51400000009201, -1.408554236868524e+132
95.51500000009202, -1.4164999424327471e+132
95.51600000009202, -1.4244456479969702e+132
95.51700000009203, -1.4323913535611934e+132
95.51800000009203, -1.4403370591254165e+132
95.51900000009203, -1.4482827646896396e+132
95.52000000009204, -1.4562284702538627e+132
95.52100000009204, -1.4641741758180858e+132
95.52200000009205, -1.472119881382309e+132
95.52300000009205, -1.480065586946532e+132
95.52400000009206, -1.4880112925107552e+132
95.52500000009206, -1.4959569980749783e+132
95.52600000009207, -1.5039027036392014e+132
95.52700000009207, -1.5118484092034246e+132
95.52800000009208, -1.5197941147676477e+132
95.52900000009208, -1.5277398203318708e+132
95.53000000009209, -1.5356850454195958e+132
95.53100000009209, -1.5436291757568048e+132
95.5320000000921, -1.5515715938918273e+132
95.5330000000921, -1.559511679196026e+132
95.5340000000921, -1.5674488078647287e+132
95.53500000009211, -1.5753823529184128e+132
95.53600000009212, -1.583311684204137e+132
95.53700000009212, -1.5912361683972273e+132
95.53800000009213, -1.5991551690032168e+132
95.53900000009213, -1.6070680463600376e+132
95.54000000009214, -1.6149741576404712e+132
95.54100000009214, -1.6228728568548546e+132
95.54200000009214, -1.6307634948540452e+132
95.54300000009215, -1.6386454193326447e+132
95.54400000009215, -1.6465179748324858e+132
95.54500000009216, -1.654380502746378e+132
95.54600000009216, -1.662232341322121e+132
95.54700000009217, -1.6700728256667775e+132
95.54800000009217, -1.6779012877512177e+132
95.54900000009218, -1.685717056414926e+132
95.55000000009218, -1.6935194573710806e+132
95.55100000009219, -1.701307813211898e+132
95.55200000009219, -1.7090814434142527e+132
95.5530000000922, -1.7168396643455678e+132
95.5540000000922, -1.7245817892699776e+132
95.5550000000922, -1.732307128354766e+132
95.55600000009221, -1.740014988677082e+132
95.55700000009222, -1.7477046742309302e+132
95.55800000009222, -1.7553754859344406e+132
95.55900000009223, -1.763026721637419e+132
95.56000000009223, -1.7706576761291765e+132
95.56100000009224, -1.778267641146643e+132
95.56200000009224, -1.7858559053827618e+132
95.56300000009225, -1.7934217544951707e+132
95.56400000009225, -1.8009644711151683e+132
95.56500000009225, -1.8084833348569657e+132
95.56600000009226, -1.815977622327229e+132
95.56700000009226, -1.82344660713491e+132
95.56800000009227, -1.830889559901365e+132
95.56900000009227, -1.83830574827077e+132
95.57000000009228, -1.8456944369208262e+132
95.57100000009228, -1.8530548875737586e+132
95.57200000009229, -1.8603863590076122e+132
95.57300000009229, -1.8676881070678435e+132
95.5740000000923, -1.8749593846792095e+132
95.5750000000923, -1.8821994418579563e+132
95.57600000009231, -1.8894075257243073e+132
95.57700000009231, -1.8965828805152522e+132
95.57800000009232, -1.9037247475976386e+132
95.57900000009232, -1.9108323654815678e+132
95.58000000009233, -1.9179049698340933e+132
95.58100000009233, -1.9249417934932273e+132
95.58200000009234, -1.9319420664822525e+132
95.58300000009234, -1.938905016024342e+132
95.58400000009235, -1.9458298665574897e+132
