FLIGHT LOG
t, z, x, theta, rpm1, rpm2, v_z, v_x, omega
746.700, -4740.958, -757.822, -5005.510, 8991.623, 509.247, -5.23, -15.00, -30.00
746.800, -4741.323, -759.322, -5008.510, 8993.646, 508.270, -3.65, -15.00, -30.00
746.900, -4741.521, -760.822, -5011.510, 8995.511, 507.135, -1.98, -15.00, -30.00
747.000, -4741.545, -762.322, -5014.510, 8997.209, 505.834, -0.23, -15.00, -30.00
747.100, -4741.385, -763.822, -5017.510, 8998.733, 504.357, 1.59, -15.00, -30.00
747.200, -4741.037, -765.322, -5020.510, 9000.073, 502.698, 3.48, -15.00, -30.00
747.300, -4740.494, -766.822, -5023.510, 9001.225, 500.849, 5.43, -15.00, -30.00
747.400, -4739.751, -768.322, -5026.510, 9002.182, 498.806, 7.43, -15.00, -30.00
747.500, -4738.805, -769.822, -5029.510, 9002.939, 496.564, 9.47, -15.00, -30.00
747.600, -4737.651, -771.322, -5032.510, 9003.492, 494.117, 11.54, -15.00, -30.00
747.700, -4736.287, -772.822, -5035.510, 9003.838, 491.463, 13.64, -15.00, -30.00
747.800, -4734.787, -774.322, -5038.510, 9003.975, 488.599, 15.00, -15.00, -30.00
747.900, -4733.287, -775.822, -5041.510, 9003.975, 485.599, 15.00, -15.00, -30.00
748.000, -4731.787, -777.314, -5044.510, 9003.975, 482.599, 15.00, -14.92, -30.00
748.100, -4730.287, -778.782, -5047.510, 9003.983, 479.591, 15.00, -14.67, -30.00
748.200, -4728.787, -780.208, -5050.510, 9004.015, 476.558, 15.00, -14.27, -30.00
748.300, -4727.287, -781.579, -5053.510, 9004.088, 473.485, 15.00, -13.70, -30.00
748.400, -4725.787, -782.877, -5056.510, 9004.218, 470.355, 15.00, -12.98, -30.00
748.500, -4724.287, -784.087, -5059.510, 9004.420, 467.153, 15.00, -12.10, -30.00
748.600, -4722.787, -785.193, -5062.510, 9004.710, 463.863, 15.00, -11.07, -30.00
748.700, -4721.287, -786.182, -5065.510, 9005.103, 460.470, 15.00, -9.88, -30.00
748.800, -4719.787, -787.036, -5068.510, 9005.615, 456.958, 15.00, -8.55, -30.00
748.900, -4718.287, -787.744, -5071.510, 9006.260, 453.313, 15.00, -7.07, -30.00
749.000, -4716.787, -788.289, -5074.510, 9007.053, 449.520, 15.00, -5.46, -30.00
749.100, -4715.287, -788.659, -5077.510, 9008.008, 445.566, 15.00, -3.70, -30.00
749.200, -4713.787, -788.842, -5080.510, 9009.137, 441.436, 15.00, -1.82, -30.00
749.300, -4712.287, -788.823, -5083.510, 9010.455, 437.118, 15.00, 0.18, -30.00
749.400, -4710.787, -788.592, -5086.510, 9011.973, 432.600, 15.00, 2.31, -30.00
749.500, -4709.287, -788.137, -5089.510, 9013.705, 427.869, 15.00, 4.55, -30.00
749.600, -4707.787, -787.447, -5092.510, 9015.660, 422.914, 15.00, 6.90, -30.00
749.700, -4706.287, -786.513, -5095.510, 9017.849, 417.724, 15.00, 9.35, -30.00
749.800, -4704.787, -785.324, -5098.510, 9020.284, 412.289, 15.00, 11.89, -30.00
749.900, -4703.287, -783.872, -5101.510, 9022.973, 406.601, 15.00, 14.52, -30.00
750.000, -4701.787, -782.372, -5104.510, 9025.924, 400.649, 15.00, 15.00, -30.00
750.100, -4700.287, -780.872, -5107.510, 9028.924, 394.649, 15.00, 15.00, -30.00
750.200, -4698.787, -779.372, -5110.510, 9031.924, 388.649, 15.00, 15.00, -30.00
750.300, -4697.287, -777.872, -5113.510, 9034.924, 382.649, 15.00, 15.00, -30.00
750.400, -4695.797, -776.372, -5116.510, 9037.924, 376.649, 14.89, 15.00, -30.00
750.500, -4694.334, -774.872, -5119.510, 9040.935, 370.660, 14.63, 15.00, -30.00
750.600, -4692.914, -773.372, -5122.510, 9043.972, 364.697, 14.21, 15.00, -30.00
750.700, -4691.551, -771.872, -5125.510, 9047.051, 358.776, 13.63, 15.00, -30.00
750.800, -4690.262, -770.372, -5128.510, 9050.188, 352.913, 12.89, 15.00, -30.00
750.900, -4689.063, -768.872, -5131.510, 9053.400, 347.124, 11.99, 15.00, -30.00
751.000, -4687.971, -767.372, -5134.510, 9056.701, 341.425, 10.93, 15.00, -30.00
751.100, -4687.000, -765.872, -5137.510, 9060.108, 335.833, 9.70, 15.00, -30.00
751.200, -4686.168, -764.372, -5140.510, 9063.638, 330.362, 8.32, 15.00, -30.00
751.300, -4685.490, -762.872, -5143.510, 9067.306, 325.030, 6.78, 15.00, -30.00
751.400, -4684.982, -761.372, -5146.510, 9071.128, 319.852, 5.08, 15.00, -30.00
751.500, -4684.659, -759.872, -5149.510, 9075.120, 314.844, 3.23, 15.00, -30.00
751.600, -4684.537, -758.372, -5152.510, 9079.297, 310.022, 1.22, 15.00, -30.00
751.700, -4684.631, -756.872, -5155.510, 9083.675, 305.400, -0.94, 15.00, -30.00
751.800, -4684.955, -755.372, -5158.510, 9088.269, 300.993, -3.24, 15.00, -30.00
751.900, -4685.523, -753.872, -5161.510, 9093.093, 296.817, -5.69, 15.00, -30.00
752.000, -4686.351, -752.372, -5164.510, 9098.161, 292.886, -8.27, 15.00, -30.00
752.100, -4687.450, -750.872, -5167.510, 9103.488, 289.213, -10.99, 15.00, -30.00
752.200, -4688.834, -749.372, -5170.510, 9109.088, 285.812, -13.84, 15.00, -30.00
752.300, -4690.334, -747.872, -5173.510, 9114.972, 282.696, -15.00, 15.00, -30.00
752.400, -4691.834, -746.372, -5176.510, 9120.972, 279.696, -15.00, 15.00, -30.00
752.500, -4693.334, -744.872, -5179.510, 9126.972, 276.696, -15.00, 15.00, -30.00
752.600, -4694.834, -743.372, -5182.510, 9132.972, 273.696, -15.00, 15.00, -30.00
752.700, -4696.334, -741.872, -5185.510, 9138.972, 270.696, -15.00, 15.00, -30.00
752.800, -4697.834, -740.372, -5188.510, 9144.972, 267.696, -15.00, 15.00, -30.00
752.900, -4699.334, -738.872, -5191.510, 9150.972, 264.696, -15.00, 15.00, -30.00
753.000, -4700.834, -737.372, -5194.510, 9156.972, 261.696, -15.00, 15.00, -30.00
753.100, -4702.334, -735.872, -5197.510, 9162.972, 258.696, -15.00, 15.00, -30.00
753.200, -4703.834, -734.372, -5200.510, 9168.972, 255.696, -15.00, 15.00, -30.00
753.300, -4705.334, -732.872, -5203.510, 9174.972, 252.696, -15.00, 15.00, -30.00
753.400, -4706.834, -731.372, -5206.510, 9180.972, 249.696, -15.00, 15.00, -30.00
753.500, -4708.334, -729.872, -5209.510, 9186.972, 246.696, -15.00, 15.00, -30.00
753.600, -4709.834, -728.372, -5212.510, 9192.972, 243.696, -15.00, 15.00, -30.00
753.700, -4711.334, -726.872, -5215.510, 9198.972, 240.696, -15.00, 15.00, -30.00
753.800, -4712.834, -725.372, -5218.510, 9204.972, 237.696, -15.00, 15.00, -30.00
753.900, -4714.334, -723.872, -5221.510, 9210.972, 234.696, -15.00, 15.00, -30.00
754.000, -4715.834, -722.380, -5224.510, 9216.972, 231.696, -15.00, 14.92, -30.00
754.100, -4717.334, -720.913, -5227.510, 9222.964, 228.705, -15.00, 14.68, -30.00
754.200, -4718.834, -719.486, -5230.510, 9228.931, 225.737, -15.00, 14.27, -30.00
754.300, -4720.334, -718.115, -5233.510, 9234.859, 222.810, -15.00, 13.71, -30.00
754.400, -4721.834, -716.817, -5236.510, 9240.729, 219.939, -15.00, 12.98, -30.00
754.500, -4723.334, -715.606, -5239.510, 9246.528, 217.141, -15.00, 12.11, -30.00
754.600, -4724.834, -714.499, -5242.510, 9252.238, 214.430, -15.00, 11.07, -30.00
754.700, -4726.334, -713.510, -5245.510, 9257.845, 211.823, -15.00, 9.89, -30.00
754.800, -4727.834, -712.655, -5248.510, 9263.334, 209.334, -15.00, 8.55, -30.00
754.900, -4729.334, -711.948, -5251.510, 9268.689, 206.979, -15.00, 7.07, -30.00
755.000, -4730.834, -711.403, -5254.510, 9273.897, 204.772, -15.00, 5.45, -30.00
755.100, -4732.334, -711.033, -5257.510, 9278.942, 202.727, -15.00, 3.70, -30.00
755.200, -4733.834, -710.852, -5260.510, 9283.811, 200.857, -15.00, 1.81, -30.00
755.300, -4735.334, -710.873, -5263.510, 9288.492, 199.176, -15.00, -0.21, -30.00
755.400, -4736.834, -711.107, -5266.510, 9292.971, 197.697, -15.00, -2.34, -30.00
755.500, -4738.334, -711.567, -5269.510, 9297.237, 196.432, -15.00, -4.60, -30.00
755.600, -4739.834, -712.263, -5272.510, 9301.277, 195.391, -15.00, -6.96, -30.00
755.700, -4741.334, -713.205, -5275.510, 9305.082, 194.587, -15.00, -9.42, -30.00
755.800, -4742.834, -714.404, -5278.510, 9308.639, 194.029, -15.00, -11.98, -30.00
755.900, -4744.334, -715.867, -5281.510, 9311.941, 193.728, -15.00, -14.63, -30.00
756.000, -4745.834, -717.367, -5284.510, 9314.977, 193.691, -15.00, -15.00, -30.00
756.100, -4747.334, -718.867, -5287.510, 9317.977, 193.691, -15.00, -15.00, -30.00
756.200, -4748.834, -720.367, -5290.510, 9320.977, 193.691, -15.00, -15.00, -30.00
756.300, -4750.334, -721.867, -5293.510, 9323.977, 193.691, -15.00, -15.00, -30.00
756.400, -4751.834, -723.367, -5296.510, 9326.977, 193.691, -15.00, -15.00, -30.00
756.500, -4753.334, -724.867, -5299.510, 9329.977, 193.691, -15.00, -15.00, -30.00
756.600, -4754.834, -726.367, -5302.510, 9332.977, 193.691, -15.00, -15.00, -30.00
756.700, -4756.334, -727.867, -5305.510, 9335.977, 193.691, -15.00, -15.00, -30.00
756.800, -4757.834, -729.367, -5308.510, 9338.977, 193.691, -15.00, -15.00, -30.00
756.900, -4759.334, -730.867, -5311.510, 9341.977, 193.691, -15.00, -15.00, -30.00
757.000, -4760.834, -732.367, -5314.510, 9344.977, 193.691, -15.00, -15.00, -30.00
757.100, -4762.334, -733.867, -5317.510, 9347.977, 193.691, -15.00, -15.00, -30.00
757.200, -4763.834, -735.367, -5320.510, 9350.977, 193.691, -15.00, -15.00, -30.00
757.300, -4765.334, -736.867, -5323.510, 9353.977, 193.691, -15.00, -15.00, -30.00
757.400, -4766.834, -738.367, -5326.510, 9356.977, 193.691, -15.00, -15.00, -30.00
757.500, -4768.334, -739.867, -5329.510, 9359.977, 193.691, -15.00, -15.00, -30.00
757.600, -4769.828, -741.367, -5332.510, 9362.977, 193.691, -14.94, -15.00, -30.00
757.700, -4771.300, -742.867, -5335.510, 9365.971, 193.685, -14.72, -15.00, -30.00
757.800, -4772.736, -744.367, -5338.510, 9368.943, 193.657, -14.36, -15.00, -30.00
757.900, -4774.120, -745.867, -5341.510, 9371.879, 193.593, -13.84, -15.00, -30.00
758.000, -4775.439, -747.367, -5344.510, 9374.763, 193.477, -13.19, -15.00, -30.00
758.100, -4776.679, -748.867, -5347.510, 9377.582, 193.296, -12.40, -15.00, -30.00
758.200, -4777.826, -750.367, -5350.510, 9380.322, 193.036, -11.47, -15.00, -30.00
758.300, -4778.868, -751.867, -5353.510, 9382.969, 192.683, -10.42, -15.00, -30.00
758.400, -4779.792, -753.367, -5356.510, 9385.511, 192.225, -9.24, -15.00, -30.00
758.500, -4780.588, -754.867, -5359.510, 9387.935, 191.649, -7.95, -15.00, -30.00
758.600, -4781.243, -756.367, -5362.510, 9390.231, 190.945, -6.55, -15.00, -30.00
758.700, -4781.747, -757.867, -5365.510, 9392.386, 190.100, -5.05, -15.00, -30.00
758.800, -4782.092, -759.367, -5368.510, 9394.390, 189.104, -3.44, -15.00, -30.00
758.900, -4782.267, -760.867, -5371.510, 9396.235, 187.949, -1.75, -15.00, -30.00
759.000, -4782.265, -762.367, -5374.510, 9397.910, 186.624, 0.02, -15.00, -30.00
759.100, -4782.078, -763.867, -5377.510, 9399.408, 185.122, 1.87, -15.00, -30.00
759.200, -4781.699, -765.367, -5380.510, 9400.721, 183.435, 3.78, -15.00, -30.00
759.300, -4781.123, -766.867, -5383.510, 9401.842, 181.556, 5.76, -15.00, -30.00
759.400, -4780.345, -768.367, -5386.510, 9402.767, 179.480, 7.78, -15.00, -30.00
759.500, -4779.361, -769.867, -5389.510, 9403.488, 177.202, 9.85, -15.00, -30.00
759.600, -4778.166, -771.367, -5392.510, 9404.004, 174.718, 11.95, -15.00, -30.00
759.700, -4776.759, -772.867, -5395.510, 9404.309, 172.023, 14.07, -15.00, -30.00
759.800, -4775.259, -774.367, -5398.510, 9404.402, 169.116, 15.00, -15.00, -30.00
759.900, -4773.759, -775.867, -5401.510, 9404.402, 166.116, 15.00, -15.00, -30.00
760.000, -4772.259, -777.359, -5404.510, 9404.402, 163.116, 15.00, -14.92, -30.00
760.100, -4770.759, -778.826, -5407.510, 9404.411, 160.108, 15.00, -14.67, -30.00
760.200, -4769.259, -780.252, -5410.510, 9404.443, 157.075, 15.00, -14.26, -30.00
760.300, -4767.759, -781.622, -5413.510, 9404.517, 154.001, 15.00, -13.69, -30.00
760.400, -4766.259, -782.918, -5416.510, 9404.648, 150.871, 15.00, -12.96, -30.00
760.500, -4764.759, -784.125, -5419.510, 9404.851, 147.667, 15.00, -12.08, -30.00
760.600, -4763.259, -785.229, -5422.510, 9405.144, 144.374, 15.00, -11.03, -30.00
760.700, -4761.759, -786.212, -5425.510, 9405.541, 140.978, 15.00, -9.84, -30.00
760.800, -4760.259, -787.062, -5428.510, 9406.057, 137.461, 15.00, -8.49, -30.00
760.900, -4758.759, -787.762, -5431.510, 9406.708, 133.811, 15.00, -7.00, -30.00
761.000, -4757.259, -788.299, -5434.510, 9407.507, 130.011, 15.00, -5.37, -30.00
761.100, -4755.759, -788.660, -5437.510, 9408.470, 126.048, 15.00, -3.61, -30.00
761.200, -4754.259, -788.831, -5440.510, 9409.609, 121.909, 15.00, -1.71, -30.00
761.300, -4752.759, -788.800, -5443.510, 9410.938, 117.580, 15.00, 0.31, -30.00
761.400, -4751.259, -788.554, -5446.510, 9412.470, 113.049, 15.00, 2.46, -30.00
761.500, -4749.759, -788.082, -5449.510, 9414.215, 108.303, 15.00, 4.72, -30.00
761.600, -4748.259, -787.374, -5452.510, 9416.187, 103.331, 15.00, 7.09, -30.00
761.700, -4746.759, -786.418, -5455.510, 9418.396, 98.123, 15.00, 9.55, -30.00
761.800, -4745.259, -785.206, -5458.510, 9420.851, 92.667, 15.00, 12.12, -30.00
761.900, -4743.759, -783.729, -5461.510, 9423.563, 86.955, 15.00, 14.77, -30.00
762.000, -4742.259, -782.229, -5464.510, 9426.540, 80.978, 15.00, 15.00, -30.00
762.100, -4740.759, -780.729, -5467.510, 9429.540, 74.978, 15.00, 15.00, -30.00
762.200, -4739.259, -779.229, -5470.510, 9432.540, 68.978, 15.00, 15.00, -30.00
762.300, -4737.759, -777.729, -5473.510, 9435.540, 62.978, 15.00, 15.00, -30.00
762.400, -4736.269, -776.229, -5476.510, 9438.540, 56.978, 14.90, 15.00, -30.00
762.500, -4734.805, -774.729, -5479.510, 9441.550, 50.988, 14.64, 15.00, -30.00
762.600, -4733.382, -773.229, -5482.510, 9444.586, 45.024, 14.23, 15.00, -30.00
762.700, -4732.017, -771.729, -5485.510, 9447.663, 39.101, 13.65, 15.00, -30.00
762.800, -4730.726, -770.229, -5488.510, 9450.798, 33.236, 12.91, 15.00, -30.00
762.900, -4729.525, -768.729, -5491.510, 9454.007, 27.445, 12.01, 15.00, -30.00
763.000, -4728.430, -767.229, -5494.510, 9457.305, 21.744, 10.95, 15.00, -30.00
763.100, -4727.457, -765.729, -5497.510, 9460.710, 16.149, 9.72, 15.00, -30.00
763.200, -4726.623, -764.229, -5500.510, 9464.238, 10.676, 8.34, 15.00, -30.00
763.300, -4725.944, -762.729, -5503.510, 9467.904, 5.342, 6.79, 15.00, -30.00
763.400, -4725.435, -761.229, -5506.510, 9471.725, 0.163, 5.09, 15.00, -30.00
763.500, -4725.112, -759.729, -5509.510, 9475.716, -4.846, 3.23, 15.00, -30.00
763.600, -4724.991, -758.229, -5512.510, 9479.893, -9.669, 1.21, 15.00, -30.00
763.700, -4725.087, -756.729, -5515.510, 9484.272, -14.290, -0.95, 15.00, -30.00
763.800, -4725.414, -755.229, -5518.510, 9488.868, -18.694, -3.27, 15.00, -30.00
763.900, -4725.986, -753.729, -5521.510, 9493.695, -22.867, -5.73, 15.00, -30.00
764.000, -4726.819, -752.229, -5524.510, 9498.767, -26.794, -8.33, 15.00, -30.00
764.100, -4727.926, -750.729, -5527.510, 9504.100, -30.462, -11.06, 15.00, -30.00
764.200, -4729.319, -749.229, -5530.510, 9509.707, -33.855, -13.93, 15.00, -30.00
764.300, -4730.819, -747.729, -5533.510, 9515.600, -36.962, -15.00, 15.00, -30.00
764.400, -4732.319, -746.229, -5536.510, 9521.600, -39.962, -15.00, 15.00, -30.00
764.500, -4733.819, -744.729, -5539.510, 9527.600, -42.962, -15.00, 15.00, -30.00
764.600, -4735.319, -743.229, -5542.510, 9533.600, -45.962, -15.00, 15.00, -30.00
764.700, -4736.819, -741.729, -5545.510, 9539.600, -48.962, -15.00, 15.00, -30.00
764.800, -4738.319, -740.229, -5548.510, 9545.600, -51.962, -15.00, 15.00, -30.00
764.900, -4739.819, -738.729, -5551.510, 9551.600, -54.962, -15.00, 15.00, -30.00
765.000, -4741.319, -737.229, -5554.510, 9557.600, -57.962, -15.00, 15.00, -30.00
765.100, -4742.819, -735.729, -5557.510, 9563.600, -60.962, -15.00, 15.00, -30.00
765.200, -4744.319, -734.229, -5560.510, 9569.600, -63.962, -15.00, 15.00, -30.00
765.300, -4745.819, -732.729, -5563.510, 9575.600, -66.962, -15.00, 15.00, -30.00
765.400, -4747.319, -731.229, -5566.510, 9581.600, -69.962, -15.00, 15.00, -30.00
765.500, -4748.819, -729.729, -5569.510, 9587.600, -72.962, -15.00, 15.00, -30.00
765.600, -4750.319, -728.229, -5572.510, 9593.600, -75.962, -15.00, 15.00, -30.00
765.700, -4751.819, -726.729, -5575.510, 9599.600, -78.962, -15.00, 15.00, -30.00
765.800, -4753.319, -725.229, -5578.510, 9605.600, -81.962, -15.00, 15.00, -30.00
765.900, -4754.819, -723.729, -5581.510, 9611.600, -84.962, -15.00, 15.00, -30.00
766.000, -4756.319, -722.237, -5584.510, 9617.600, -87.962, -15.00, 14.92, -30.00
766.100, -4757.819, -720.770, -5587.510, 9623.592, -90.954, -15.00, 14.67, -30.00
766.200, -4759.319, -719.344, -5590.510, 9629.559, -93.921, -15.00, 14.27, -30.00
766.300, -4760.819, -717.974, -5593.510, 9635.485, -96.848, -15.00, 13.70, -30.00
766.400, -4762.319, -716.677, -5596.510, 9641.355, -99.717, -15.00, 12.97, -30.00
766.500, -4763.819, -715.469, -5599.510, 9647.152, -102.514, -15.00, 12.08, -30.00
766.600, -4765.319, -714.365, -5602.510, 9652.860, -105.222, -15.00, 11.04, -30.00
766.700, -4766.819, -713.381, -5605.510, 9658.464, -107.826, -15.00, 9.84, -30.00
766.800, -4768.319, -712.532, -5608.510, 9663.948, -110.310, -15.00, 8.50, -30.00
766.900, -4769.819, -711.831, -5611.510, 9669.298, -112.660, -15.00, 7.01, -30.00
767.000, -4771.319, -711.294, -5614.510, 9674.498, -114.860, -15.00, 5.37, -30.00
767.100, -4772.819, -710.934, -5617.510, 9679.535, -116.897, -15.00, 3.60, -30.00
767.200, -4774.319, -710.764, -5620.510, 9684.395, -118.757, -15.00, 1.69, -30.00
767.300, -4775.819, -710.798, -5623.510, 9689.065, -120.427, -15.00, -0.34, -30.00
767.400, -4777.319, -711.047, -5626.510, 9693.531, -121.893, -15.00, -2.49, -30.00
767.500, -4778.819, -711.524, -5629.510, 9697.782, -123.144, -15.00, -4.76, -30.00
767.600, -4780.319, -712.238, -5632.510, 9701.805, -124.167, -15.00, -7.15, -30.00
767.700, -4781.819, -713.202, -5635.510, 9705.591, -124.953, -15.00, -9.63, -30.00
767.800, -4783.319, -714.423, -5638.510, 9709.127, -125.490, -15.00, -12.21, -30.00
767.900, -4784.819, -715.912, -5641.510, 9712.406, -125.768, -15.00, -14.89, -30.00
768.000, -4786.319, -717.412, -5644.510, 9715.417, -125.779, -15.00, -15.00, -30.00
768.100, -4787.819, -718.912, -5647.510, 9718.417, -125.779, -15.00, -15.00, -30.00
768.200, -4789.319, -720.412, -5650.510, 9721.417, -125.779, -15.00, -15.00, -30.00
768.300, -4790.819, -721.912, -5653.510, 9724.417, -125.779, -15.00, -15.00, -30.00
768.400, -4792.319, -723.412, -5656.510, 9727.417, -125.779, -15.00, -15.00, -30.00
768.500, -4793.819, -724.912, -5659.510, 9730.417, -125.779, -15.00, -15.00, -30.00
768.600, -4795.319, -726.412, -5662.510, 9733.417, -125.779, -15.00, -15.00, -30.00
768.700, -4796.819, -727.912, -5665.510, 9736.417, -125.779, -15.00, -15.00, -30.00
768.800, -4798.319, -729.412, -5668.510, 9739.417, -125.779, -15.00, -15.00, -30.00
768.900, -4799.819, -730.912, -5671.510, 9742.417, -125.779, -15.00, -15.00, -30.00
769.000, -4801.319, -732.412, -5674.510, 9745.417, -125.779, -15.00, -15.00, -30.00
769.100, -4802.819, -733.912, -5677.510, 9748.417, -125.779, -15.00, -15.00, -30.00
769.200, -4804.319, -735.412, -5680.510, 9751.417, -125.779, -15.00, -15.00, -30.00
769.300, -4805.819, -736.912, -5683.510, 9754.417, -125.779, -15.00, -15.00, -30.00
769.400, -4807.319, -738.412, -5686.510, 9757.417, -125.779, -15.00, -15.00, -30.00
769.500, -4808.819, -739.912, -5689.510, 9760.417, -125.779, -15.00, -15.00, -30.00
769.600, -4810.312, -741.412, -5692.510, 9763.417, -125.779, -14.93, -15.00, -30.00
769.700, -4811.782, -742.912, -5695.510, 9766.410, -125.786, -14.70, -15.00, -30.00
769.800, -4813.215, -744.412, -5698.510, 9769.380, -125.816, -14.33, -15.00, -30.00
769.900, -4814.595, -745.912, -5701.510, 9772.313, -125.884, -13.80, -15.00, -30.00
770.000, -4815.908, -747.412, -5704.510, 9775.193, -126.004, -13.13, -15.00, -30.00
770.100, -4817.141, -748.912, -5707.510, 9778.006, -126.190, -12.33, -15.00, -30.00
770.200, -4818.279, -750.412, -5710.510, 9780.739, -126.458, -11.38, -15.00, -30.00
770.300, -4819.310, -751.912, -5713.510, 9783.377, -126.819, -10.31, -15.00, -30.00
770.400, -4820.222, -753.412, -5716.510, 9785.909, -127.288, -9.12, -15.00, -30.00
770.500, -4821.003, -754.912, -5719.510, 9788.321, -127.876, -7.81, -15.00, -30.00
770.600, -4821.642, -756.412, -5722.510, 9790.602, -128.595, -6.39, -15.00, -30.00
770.700, -4822.128, -757.912, -5725.510, 9792.741, -129.456, -4.86, -15.00, -30.00
770.800, -4822.452, -759.412, -5728.510, 9794.727, -130.470, -3.24, -15.00, -30.00
770.900, -4822.605, -760.912, -5731.510, 9796.551, -131.646, -1.52, -15.00, -30.00
771.000, -4822.577, -762.412, -5734.510, 9798.203, -132.994, 0.27, -15.00, -30.00
771.100, -4822.363, -763.912, -5737.510, 9799.676, -134.521, 2.14, -15.00, -30.00
771.200, -4821.955, -765.412, -5740.510, 9800.961, -136.235, 4.08, -15.00, -30.00
771.300, -4821.346, -766.912, -5743.510, 9802.053, -138.144, 6.08, -15.00, -30.00
771.400, -4820.533, -768.412, -5746.510, 9802.945, -140.252, 8.13, -15.00, -30.00
771.500, -4819.511, -769.912, -5749.510, 9803.632, -142.565, 10.22, -15.00, -30.00
771.600, -4818.277, -771.412, -5752.510, 9804.109, -145.087, 12.35, -15.00, -30.00
771.700, -4816.827, -772.912, -5755.510, 9804.375, -147.822, 14.50, -15.00, -30.00
771.800, -4815.327, -774.412, -5758.510, 9804.425, -150.771, 15.00, -15.00, -30.00
771.900, -4813.827, -775.912, -5761.510, 9804.425, -153.771, 15.00, -15.00, -30.00
772.000, -4812.327, -777.403, -5764.510, 9804.425, -156.771, 15.00, -14.92, -30.00
