FLIGHT LOG
t, z, x, theta, z_error, x_error, theta_error, rpm1, rpm2, v_z, v_x, omega, ss_theta_error
912.500, 13686.461, -7209.840, -0.176, -13664.961, 7213.462, 0.385, 22816.101, 7183.899, 15.00, -13.79, 2.09, 0.00
912.600, 13687.961, -7211.216, 0.046, -13666.461, 7214.840, 0.176, 18850.470, 11149.530, 15.00, -13.76, 2.21, 0.00
912.700, 13689.461, -7212.593, 0.265, -13667.961, 7216.216, -0.046, 14411.093, 15588.907, 15.00, -13.76, 2.20, 0.00
912.800, 13690.961, -7213.974, 0.468, -13669.461, 7217.593, -0.265, 9788.035, 20211.965, 15.00, -13.81, 2.02, 0.00
912.900, 13692.461, -7215.362, 0.639, -13670.961, 7218.974, -0.468, 5298.662, 24701.338, 15.00, -13.89, 1.71, 0.00
913.000, 13693.961, -7216.762, 0.764, -13672.461, 7220.362, -0.639, 1266.596, 28733.404, 15.00, -14.00, 1.26, 0.00
913.100, 13695.461, -7218.175, 0.841, -13673.961, 7221.762, -0.764, 0.000, 30000.000, 15.00, -14.13, 0.77, 0.00
913.200, 13696.961, -7219.603, 0.869, -13675.461, 7223.175, -0.841, 0.000, 30000.000, 15.00, -14.27, 0.28, 0.00
913.300, 13698.461, -7221.045, 0.848, -13676.961, 7224.603, -0.869, 0.000, 30000.000, 15.00, -14.42, -0.21, -0.00
913.400, 13699.961, -7222.502, 0.777, -13678.461, 7226.045, -0.848, 0.000, 30000.000, 15.00, -14.57, -0.70, -0.00
913.500, 13701.461, -7223.972, 0.660, -13679.961, 7227.502, -0.777, 610.263, 29389.737, 15.00, -14.70, -1.17, -0.00
913.600, 13702.961, -7225.454, 0.501, -13681.461, 7228.972, -0.660, 2272.402, 27727.598, 15.00, -14.81, -1.59, -0.00
913.700, 13704.461, -7226.944, 0.309, -13682.961, 7230.454, -0.501, 4920.922, 25079.078, 15.00, -14.90, -1.92, -0.00
913.800, 13705.961, -7228.439, 0.096, -13684.461, 7231.944, -0.309, 8417.488, 21582.512, 15.00, -14.95, -2.13, -0.00
913.900, 13707.461, -7229.936, -0.126, -13685.961, 7233.439, -0.096, 12557.085, 17442.915, 15.00, -14.97, -2.21, -0.00
914.000, 13708.961, -7231.431, -0.341, -13687.461, 7234.936, 0.126, 17079.185, 12920.815, 15.00, -14.95, -2.15, -0.00
914.100, 13710.461, -7232.919, -0.533, -13688.961, 7236.431, 0.341, 21683.392, 8316.608, 15.00, -14.89, -1.93, -0.00
914.200, 13711.961, -7234.399, -0.690, -13690.461, 7237.919, 0.533, 26048.664, 3951.336, 15.00, -14.80, -1.57, -0.00
914.300, 13713.461, -7235.867, -0.798, -13691.961, 7239.399, 0.690, 29854.950, 145.050, 15.00, -14.68, -1.08, -0.00
914.400, 13714.961, -7237.322, -0.857, -13693.461, 7240.867, 0.798, 30000.000, 0.000, 15.00, -14.54, -0.59, -0.00
914.500, 13716.461, -7238.761, -0.867, -13694.961, 7242.322, 0.857, 30000.000, 0.000, 15.00, -14.40, -0.10, -0.00
914.600, 13717.961, -7240.186, -0.828, -13696.461, 7243.761, 0.867, 30000.000, 0.000, 15.00, -14.25, 0.39, 0.00
914.700, 13719.461, -7241.597, -0.740, -13697.961, 7245.186, 0.828, 30000.000, 0.000, 15.00, -14.11, 0.88, 0.00
914.800, 13720.961, -7242.995, -0.606, -13699.461, 7246.597, 0.740, 29001.784, 998.216, 15.00, -13.98, 1.34, 0.00
914.900, 13722.461, -7244.382, -0.433, -13700.961, 7247.995, 0.606, 26960.050, 3039.950, 15.00, -13.88, 1.73, 0.00
915.000, 13723.961, -7245.762, -0.231, -13702.461, 7249.382, 0.433, 23967.486, 6032.514, 15.00, -13.80, 2.02, 0.00
915.100, 13725.461, -7247.139, -0.012, -13703.961, 7250.762, 0.231, 20188.460, 9811.540, 15.00, -13.76, 2.19, 0.00
915.200, 13726.961, -7248.515, 0.210, -13705.461, 7252.139, 0.012, 15850.961, 14149.039, 15.00, -13.76, 2.22, 0.00
915.300, 13728.461, -7249.894, 0.420, -13706.961, 7253.515, -0.210, 11233.660, 18766.340, 15.00, -13.80, 2.10, 0.00
915.400, 13729.961, -7251.281, 0.602, -13708.461, 7254.894, -0.420, 6648.745, 23351.255, 15.00, -13.87, 1.82, 0.00
915.500, 13731.461, -7252.678, 0.744, -13709.961, 7256.281, -0.602, 2421.555, 27578.445, 15.00, -13.97, 1.41, 0.00
915.600, 13732.961, -7254.088, 0.836, -13711.461, 7257.678, -0.744, 0.000, 30000.000, 15.00, -14.10, 0.92, 0.00
915.700, 13734.461, -7255.512, 0.879, -13712.961, 7259.088, -0.836, 0.000, 30000.000, 15.00, -14.24, 0.43, 0.00
915.800, 13735.961, -7256.951, 0.873, -13714.461, 7260.512, -0.879, 0.000, 30000.000, 15.00, -14.39, -0.06, -0.00
915.900, 13737.461, -7258.405, 0.818, -13715.961, 7261.951, -0.873, 0.000, 30000.000, 15.00, -14.54, -0.55, -0.00
916.000, 13738.961, -7259.874, 0.715, -13717.461, 7263.405, -0.818, 261.977, 29738.023, 15.00, -14.68, -1.03, -0.00
916.100, 13740.461, -7261.354, 0.568, -13718.961, 7264.874, -0.715, 1583.769, 28416.231, 15.00, -14.80, -1.47, -0.00
916.200, 13741.961, -7262.844, 0.385, -13720.461, 7266.354, -0.568, 3924.273, 26075.727, 15.00, -14.90, -1.83, -0.00
916.300, 13743.461, -7264.341, 0.176, -13721.961, 7267.844, -0.385, 7168.468, 22831.532, 15.00, -14.97, -2.09, -0.00
916.400, 13744.961, -7265.841, -0.045, -13723.461, 7269.341, -0.176, 11131.882, 18868.118, 15.00, -15.00, -2.21, -0.00
916.500, 13746.461, -7267.340, -0.265, -13724.961, 7270.841, 0.045, 15570.170, 14429.830, 15.00, -14.99, -2.20, -0.00
916.600, 13747.961, -7268.834, -0.467, -13726.461, 7272.340, 0.265, 20193.400, 9806.600, 15.00, -14.94, -2.03, -0.00
916.700, 13749.461, -7270.321, -0.638, -13727.961, 7273.834, 0.467, 24684.256, 5315.744, 15.00, -14.86, -1.71, -0.00
916.800, 13750.961, -7271.796, -0.764, -13729.461, 7275.321, 0.638, 28719.078, 1280.922, 15.00, -14.76, -1.26, -0.00
916.900, 13752.461, -7273.259, -0.841, -13730.961, 7276.796, 0.764, 30000.000, 0.000, 15.00, -14.62, -0.77, -0.00
917.000, 13753.961, -7274.707, -0.869, -13732.461, 7278.259, 0.841, 30000.000, 0.000, 15.00, -14.48, -0.28, -0.00
917.100, 13755.461, -7276.140, -0.848, -13733.961, 7279.707, 0.869, 30000.000, 0.000, 15.00, -14.33, 0.21, 0.00
917.200, 13756.961, -7277.558, -0.778, -13735.461, 7281.140, 0.848, 30000.000, 0.000, 15.00, -14.19, 0.70, 0.00
917.300, 13758.461, -7278.964, -0.661, -13736.961, 7282.558, 0.778, 29394.470, 605.530, 15.00, -14.05, 1.17, 0.00
917.400, 13759.961, -7280.358, -0.502, -13738.461, 7283.964, 0.661, 27736.954, 2263.046, 15.00, -13.94, 1.59, 0.00
917.500, 13761.461, -7281.743, -0.310, -13739.961, 7285.358, 0.502, 25092.614, 4907.386, 15.00, -13.85, 1.92, 0.00
917.600, 13762.961, -7283.123, -0.097, -13741.461, 7286.743, 0.310, 21599.469, 8400.531, 15.00, -13.80, 2.13, 0.00
917.700, 13764.461, -7284.502, 0.125, -13742.961, 7288.123, 0.097, 17462.256, 12537.744, 15.00, -13.78, 2.21, 0.00
917.800, 13765.961, -7285.882, 0.339, -13744.461, 7289.502, -0.125, 12941.283, 17058.717, 15.00, -13.81, 2.15, 0.00
917.900, 13767.461, -7287.269, 0.532, -13745.961, 7290.882, -0.339, 8336.806, 21663.194, 15.00, -13.86, 1.93, 0.00
918.000, 13768.961, -7288.664, 0.689, -13747.461, 7292.269, -0.532, 3969.816, 26030.184, 15.00, -13.95, 1.57, 0.00
918.100, 13770.461, -7290.071, 0.798, -13748.961, 7293.664, -0.689, 160.414, 29839.586, 15.00, -14.07, 1.08, 0.00
918.200, 13771.961, -7291.492, 0.857, -13750.461, 7295.071, -0.798, 0.000, 30000.000, 15.00, -14.21, 0.59, 0.00
918.300, 13773.461, -7292.928, 0.867, -13751.961, 7296.492, -0.857, 0.000, 30000.000, 15.00, -14.36, 0.10, 0.00
918.400, 13774.961, -7294.378, 0.828, -13753.461, 7297.928, -0.867, 0.000, 30000.000, 15.00, -14.50, -0.39, -0.00
918.500, 13776.461, -7295.843, 0.741, -13754.961, 7299.378, -0.828, 0.000, 30000.000, 15.00, -14.65, -0.88, -0.00
918.600, 13777.961, -7297.320, 0.607, -13756.461, 7300.843, -0.741, 992.862, 29007.138, 15.00, -14.77, -1.34, -0.00
918.700, 13779.461, -7298.808, 0.434, -13757.961, 7302.320, -0.607, 3029.356, 26970.644, 15.00, -14.88, -1.73, -0.00
918.800, 13780.961, -7300.303, 0.232, -13759.461, 7303.808, -0.434, 6017.169, 23982.831, 15.00, -14.95, -2.02, -0.00
918.900, 13782.461, -7301.802, 0.013, -13760.961, 7305.303, -0.232, 9792.292, 20207.708, 15.00, -14.99, -2.19, -0.00
919.000, 13783.961, -7303.302, -0.209, -13762.461, 7306.802, -0.013, 14127.054, 15872.946, 15.00, -14.99, -2.22, -0.00
919.100, 13785.461, -7304.798, -0.419, -13763.961, 7308.302, 0.209, 18743.036, 11256.964, 15.00, -14.96, -2.10, -0.00
919.200, 13786.961, -7306.286, -0.602, -13765.461, 7309.798, 0.419, 23328.211, 6671.789, 15.00, -14.89, -1.83, -0.00
919.300, 13788.461, -7307.765, -0.743, -13766.961, 7311.286, 0.602, 27557.301, 2442.699, 15.00, -14.78, -1.42, -0.00
919.400, 13789.961, -7309.230, -0.835, -13768.461, 7312.765, 0.743, 30000.000, 0.000, 15.00, -14.66, -0.92, -0.00
919.500, 13791.461, -7310.681, -0.879, -13769.961, 7314.230, 0.835, 30000.000, 0.000, 15.00, -14.51, -0.43, -0.00
919.600, 13792.961, -7312.118, -0.873, -13771.461, 7315.681, 0.879, 30000.000, 0.000, 15.00, -14.36, 0.06, 0.00
919.700, 13794.461, -7313.539, -0.819, -13772.961, 7317.118, 0.873, 30000.000, 0.000, 15.00, -14.21, 0.55, 0.00
919.800, 13795.961, -7314.946, -0.716, -13774.461, 7318.539, 0.819, 29742.346, 257.654, 15.00, -14.07, 1.03, 0.00
919.900, 13797.461, -7316.341, -0.569, -13775.961, 7319.946, 0.716, 28424.794, 1575.206, 15.00, -13.95, 1.47, 0.00
920.000, 13798.961, -7317.726, -0.386, -13777.461, 7321.341, 0.569, 26088.144, 3911.856, 15.00, -13.85, 1.83, 0.00
920.100, 13800.461, -7319.105, -0.177, -13778.961, 7322.726, 0.386, 22847.125, 7152.875, 15.00, -13.79, 2.09, 0.00
920.200, 13801.961, -7320.481, 0.044, -13780.461, 7324.105, 0.177, 18885.952, 11114.048, 15.00, -13.76, 2.21, 0.00
920.300, 13803.461, -7321.857, 0.264, -13781.961, 7325.481, -0.044, 14448.765, 15551.235, 15.00, -13.76, 2.20, 0.00
920.400, 13804.961, -7323.238, 0.467, -13783.461, 7326.857, -0.264, 9825.361, 20174.639, 15.00, -13.81, 2.03, 0.00
920.500, 13806.461, -7324.627, 0.638, -13784.961, 7328.238, -0.467, 5333.005, 24666.995, 15.00, -13.89, 1.71, 0.00
920.600, 13807.961, -7326.027, 0.764, -13786.461, 7329.627, -0.638, 1295.398, 28704.602, 15.00, -14.00, 1.26, 0.00
920.700, 13809.461, -7327.440, 0.841, -13787.961, 7331.027, -0.764, 0.000, 30000.000, 15.00, -14.13, 0.77, 0.00
920.800, 13810.961, -7328.867, 0.870, -13789.461, 7332.440, -0.841, 0.000, 30000.000, 15.00, -14.27, 0.28, 0.00
920.900, 13812.461, -7330.309, 0.849, -13790.961, 7333.867, -0.870, 0.000, 30000.000, 15.00, -14.42, -0.21, -0.00
921.000, 13813.961, -7331.766, 0.779, -13792.461, 7335.309, -0.849, 0.000, 30000.000, 15.00, -14.57, -0.70, -0.00
921.100, 13815.461, -7333.236, 0.662, -13793.961, 7336.766, -0.779, 600.747, 29399.253, 15.00, -14.70, -1.17, -0.00
921.200, 13816.961, -7334.718, 0.503, -13795.461, 7338.236, -0.662, 2253.593, 27746.407, 15.00, -14.81, -1.59, -0.00
921.300, 13818.461, -7336.208, 0.311, -13796.961, 7339.718, -0.503, 4893.709, 25106.291, 15.00, -14.90, -1.92, -0.00
921.400, 13819.961, -7337.703, 0.098, -13798.461, 7341.208, -0.311, 8383.396, 21616.604, 15.00, -14.95, -2.13, -0.00
921.500, 13821.461, -7339.200, -0.124, -13799.961, 7342.703, -0.098, 12518.200, 17481.800, 15.00, -14.97, -2.21, -0.00
921.600, 13822.961, -7340.695, -0.338, -13801.461, 7344.200, 0.124, 17038.034, 12961.966, 15.00, -14.95, -2.15, -0.00
921.700, 13824.461, -7342.184, -0.531, -13802.961, 7345.695, 0.338, 21642.784, 8357.216, 15.00, -14.89, -1.93, -0.00
921.800, 13825.961, -7343.664, -0.689, -13804.461, 7347.184, 0.531, 26011.510, 3988.490, 15.00, -14.80, -1.57, -0.00
921.900, 13827.461, -7345.132, -0.797, -13805.961, 7348.664, 0.689, 29824.060, 175.940, 15.00, -14.68, -1.09, -0.00
922.000, 13828.961, -7346.587, -0.857, -13807.461, 7350.132, 0.797, 30000.000, 0.000, 15.00, -14.55, -0.60, -0.00
922.100, 13830.461, -7348.027, -0.867, -13808.961, 7351.587, 0.857, 30000.000, 0.000, 15.00, -14.40, -0.11, -0.00
922.200, 13831.961, -7349.452, -0.829, -13810.461, 7353.027, 0.867, 30000.000, 0.000, 15.00, -14.25, 0.39, 0.00
922.300, 13833.461, -7350.863, -0.741, -13811.961, 7354.452, 0.829, 30000.000, 0.000, 15.00, -14.11, 0.88, 0.00
922.400, 13834.961, -7352.261, -0.608, -13813.461, 7355.863, 0.741, 29012.549, 987.451, 15.00, -13.98, 1.33, 0.00
922.500, 13836.461, -7353.649, -0.435, -13814.961, 7357.261, 0.608, 26981.349, 3018.651, 15.00, -13.88, 1.73, 0.00
922.600, 13837.961, -7355.029, -0.233, -13816.461, 7358.649, 0.435, 23998.338, 6001.662, 15.00, -13.80, 2.02, 0.00
922.700, 13839.461, -7356.405, -0.014, -13817.961, 7360.029, 0.233, 20227.158, 9772.842, 15.00, -13.76, 2.19, 0.00
922.800, 13840.961, -7357.781, 0.208, -13819.461, 7361.405, 0.014, 15895.162, 14104.838, 15.00, -13.76, 2.22, 0.00
922.900, 13842.461, -7359.161, 0.418, -13820.961, 7362.781, -0.208, 11280.514, 18719.486, 15.00, -13.80, 2.10, 0.00
923.000, 13843.961, -7360.548, 0.601, -13822.461, 7364.161, -0.418, 6695.076, 23304.924, 15.00, -13.87, 1.83, 0.00
923.100, 13845.461, -7361.945, 0.742, -13823.961, 7365.548, -0.601, 2464.067, 27535.933, 15.00, -13.97, 1.42, 0.00
923.200, 13846.961, -7363.355, 0.835, -13825.461, 7366.945, -0.742, 0.000, 30000.000, 15.00, -14.10, 0.93, 0.00
923.300, 13848.461, -7364.779, 0.879, -13826.961, 7368.355, -0.835, 0.000, 30000.000, 15.00, -14.24, 0.44, 0.00
923.400, 13849.961, -7366.218, 0.873, -13828.461, 7369.779, -0.879, 0.000, 30000.000, 15.00, -14.39, -0.05, -0.00
923.500, 13851.461, -7367.672, 0.819, -13829.961, 7371.218, -0.873, 0.000, 30000.000, 15.00, -14.54, -0.54, -0.00
923.600, 13852.961, -7369.140, 0.716, -13831.461, 7372.672, -0.819, 253.286, 29746.714, 15.00, -14.68, -1.03, -0.00
923.700, 13854.461, -7370.621, 0.569, -13832.961, 7374.140, -0.716, 1566.553, 28433.447, 15.00, -14.80, -1.47, -0.00
923.800, 13855.961, -7372.111, 0.386, -13834.461, 7375.621, -0.569, 3899.308, 26100.692, 15.00, -14.90, -1.83, -0.00
923.900, 13857.461, -7373.607, 0.178, -13835.961, 7377.111, -0.386, 7137.118, 22862.882, 15.00, -14.97, -2.09, -0.00
924.000, 13858.961, -7375.107, -0.044, -13837.461, 7378.607, -0.178, 11096.026, 18903.974, 15.00, -15.00, -2.21, -0.00
924.100, 13860.461, -7376.606, -0.263, -13838.961, 7380.107, 0.044, 15532.102, 14467.898, 15.00, -14.99, -2.20, -0.00
924.200, 13861.961, -7378.101, -0.466, -13840.461, 7381.606, 0.263, 20155.682, 9844.318, 15.00, -14.95, -2.03, -0.00
924.300, 13863.461, -7379.587, -0.637, -13841.961, 7383.101, 0.466, 24649.553, 5350.447, 15.00, -14.87, -1.71, -0.00
924.400, 13864.961, -7381.063, -0.764, -13843.461, 7384.587, 0.637, 28689.974, 1310.026, 15.00, -14.76, -1.26, -0.00
924.500, 13866.461, -7382.525, -0.841, -13844.961, 7386.063, 0.764, 30000.000, 0.000, 15.00, -14.63, -0.77, -0.00
924.600, 13867.961, -7383.973, -0.870, -13846.461, 7387.525, 0.841, 30000.000, 0.000, 15.00, -14.48, -0.28, -0.00
924.700, 13869.461, -7385.407, -0.849, -13847.961, 7388.973, 0.870, 30000.000, 0.000, 15.00, -14.33, 0.21, 0.00
924.800, 13870.961, -7386.825, -0.779, -13849.461, 7390.407, 0.849, 30000.000, 0.000, 15.00, -14.19, 0.70, 0.00
924.900, 13872.461, -7388.231, -0.663, -13850.961, 7391.825, 0.779, 29404.086, 595.914, 15.00, -14.05, 1.17, 0.00
925.000, 13873.961, -7389.625, -0.504, -13852.461, 7393.231, 0.663, 27755.961, 2244.039, 15.00, -13.94, 1.59, 0.00
925.100, 13875.461, -7391.010, -0.312, -13853.961, 7394.625, 0.504, 25120.113, 4879.887, 15.00, -13.85, 1.92, 0.00
925.200, 13876.961, -7392.390, -0.099, -13855.461, 7396.010, 0.312, 21633.919, 8366.081, 15.00, -13.80, 2.13, 0.00
925.300, 13878.461, -7393.769, 0.122, -13856.961, 7397.390, 0.099, 17501.550, 12498.450, 15.00, -13.78, 2.21, 0.00
925.400, 13879.961, -7395.149, 0.337, -13858.461, 7398.769, -0.122, 12982.867, 17017.133, 15.00, -13.80, 2.15, 0.00
925.500, 13881.461, -7396.535, 0.530, -13859.961, 7400.149, -0.337, 8377.841, 21622.159, 15.00, -13.86, 1.93, 0.00
925.600, 13882.961, -7397.931, 0.688, -13861.461, 7401.535, -0.530, 4007.360, 25992.640, 15.00, -13.95, 1.57, 0.00
925.700, 13884.461, -7399.338, 0.797, -13862.961, 7402.931, -0.688, 191.629, 29808.371, 15.00, -14.07, 1.09, 0.00
925.800, 13885.961, -7400.758, 0.856, -13864.461, 7404.338, -0.797, 0.000, 30000.000, 15.00, -14.21, 0.60, 0.00
925.900, 13887.461, -7402.194, 0.867, -13865.961, 7405.758, -0.856, 0.000, 30000.000, 15.00, -14.35, 0.11, 0.00
926.000, 13888.961, -7403.644, 0.829, -13867.461, 7407.194, -0.867, 0.000, 30000.000, 15.00, -14.50, -0.38, -0.00
926.100, 13890.461, -7405.108, 0.742, -13868.961, 7408.644, -0.829, 0.000, 30000.000, 15.00, -14.64, -0.87, -0.00
926.200, 13891.961, -7406.585, 0.608, -13870.461, 7410.108, -0.742, 981.984, 29018.016, 15.00, -14.77, -1.33, -0.00
926.300, 13893.461, -7408.073, 0.436, -13871.961, 7411.585, -0.608, 3007.832, 26992.168, 15.00, -14.88, -1.72, -0.00
926.400, 13894.961, -7409.568, 0.234, -13873.461, 7413.073, -0.436, 5985.992, 24014.008, 15.00, -14.95, -2.02, -0.00
926.500, 13896.461, -7411.067, 0.015, -13874.961, 7414.568, -0.234, 9753.187, 20246.813, 15.00, -14.99, -2.19, -0.00
926.600, 13897.961, -7412.566, -0.207, -13876.461, 7416.067, -0.015, 14082.389, 15917.611, 15.00, -14.99, -2.22, -0.00
926.700, 13899.461, -7414.062, -0.417, -13877.961, 7417.566, 0.207, 18695.689, 11304.311, 15.00, -14.96, -2.10, -0.00
926.800, 13900.961, -7415.550, -0.600, -13879.461, 7419.062, 0.417, 23281.392, 6718.608, 15.00, -14.89, -1.83, -0.00
926.900, 13902.461, -7417.029, -0.742, -13880.961, 7420.550, 0.600, 27514.342, 2485.658, 15.00, -14.78, -1.42, -0.00
927.000, 13903.961, -7418.494, -0.834, -13882.461, 7422.029, 0.742, 30000.000, 0.000, 15.00, -14.66, -0.93, -0.00
927.100, 13905.461, -7419.946, -0.878, -13883.961, 7423.494, 0.834, 30000.000, 0.000, 15.00, -14.51, -0.44, -0.00
927.200, 13906.961, -7421.382, -0.873, -13885.461, 7424.946, 0.878, 30000.000, 0.000, 15.00, -14.36, 0.05, 0.00
927.300, 13908.461, -7422.803, -0.819, -13886.961, 7426.382, 0.873, 30000.000, 0.000, 15.00, -14.21, 0.54, 0.00
927.400, 13909.961, -7424.211, -0.716, -13888.461, 7427.803, 0.819, 29751.128, 248.872, 15.00, -14.07, 1.03, 0.00
927.500, 13911.461, -7425.606, -0.570, -13889.961, 7429.211, 0.716, 28442.191, 1557.809, 15.00, -13.95, 1.46, 0.00
927.600, 13912.961, -7426.991, -0.387, -13891.461, 7430.606, 0.570, 26113.371, 3886.629, 15.00, -13.85, 1.83, 0.00
927.700, 13914.461, -7428.370, -0.178, -13892.961, 7431.991, 0.387, 22878.805, 7121.195, 15.00, -13.79, 2.09, 0.00
927.800, 13915.961, -7429.746, 0.043, -13894.461, 7433.370, 0.178, 18922.185, 11077.815, 15.00, -13.76, 2.21, 0.00
927.900, 13917.461, -7431.122, 0.263, -13895.961, 7434.746, -0.043, 14487.233, 15512.767, 15.00, -13.76, 2.20, 0.00
928.000, 13918.961, -7432.503, 0.466, -13897.461, 7436.122, -0.263, 9863.476, 20136.524, 15.00, -13.81, 2.03, 0.00
928.100, 13920.461, -7433.892, 0.637, -13898.961, 7437.503, -0.466, 5368.073, 24631.927, 15.00, -13.89, 1.71, 0.00
928.200, 13921.961, -7435.291, 0.764, -13900.461, 7438.892, -0.637, 1324.808, 28675.192, 15.00, -14.00, 1.27, 0.00
928.300, 13923.461, -7436.704, 0.841, -13901.961, 7440.291, -0.764, 0.000, 30000.000, 15.00, -14.13, 0.78, 0.00
928.400, 13924.961, -7438.131, 0.870, -13903.461, 7441.704, -0.841, 0.000, 30000.000, 15.00, -14.27, 0.29, 0.00
928.500, 13926.461, -7439.574, 0.850, -13904.961, 7443.131, -0.870, 0.000, 30000.000, 15.00, -14.42, -0.20, -0.00
928.600, 13927.961, -7441.030, 0.780, -13906.461, 7444.574, -0.850, 0.000, 30000.000, 15.00, -14.57, -0.69, -0.00
928.700, 13929.461, -7442.500, 0.663, -13907.961, 7446.030, -0.780, 591.029, 29408.971, 15.00, -14.70, -1.17, -0.00
928.800, 13930.961, -7443.982, 0.505, -13909.461, 7447.500, -0.663, 2234.386, 27765.614, 15.00, -14.81, -1.58, -0.00
928.900, 13932.461, -7445.472, 0.314, -13910.961, 7448.982, -0.505, 4865.920, 25134.080, 15.00, -14.90, -1.91, -0.00
929.000, 13933.961, -7446.967, 0.100, -13912.461, 7450.472, -0.314, 8348.583, 21651.417, 15.00, -14.95, -2.13, -0.00
929.100, 13935.461, -7448.464, -0.121, -13913.961, 7451.967, -0.100, 12478.493, 17521.507, 15.00, -14.97, -2.21, -0.00
929.200, 13936.961, -7449.959, -0.336, -13915.461, 7453.464, 0.121, 16996.012, 13003.988, 15.00, -14.95, -2.15, -0.00
929.300, 13938.461, -7451.448, -0.530, -13916.961, 7454.959, 0.336, 21601.318, 8398.682, 15.00, -14.89, -1.93, -0.00
929.400, 13939.961, -7452.929, -0.687, -13918.461, 7456.448, 0.530, 25973.571, 4026.429, 15.00, -14.80, -1.57, -0.00
929.500, 13941.461, -7454.397, -0.796, -13919.961, 7457.929, 0.687, 29792.517, 207.483, 15.00, -14.68, -1.09, -0.00
929.600, 13942.961, -7455.852, -0.856, -13921.461, 7459.397, 0.796, 30000.000, 0.000, 15.00, -14.55, -0.60, -0.00
929.700, 13944.461, -7457.292, -0.867, -13922.961, 7460.852, 0.856, 30000.000, 0.000, 15.00, -14.40, -0.11, -0.00
929.800, 13945.961, -7458.717, -0.829, -13924.461, 7462.292, 0.867, 30000.000, 0.000, 15.00, -14.25, 0.38, 0.00
929.900, 13947.461, -7460.129, -0.742, -13925.961, 7463.717, 0.829, 30000.000, 0.000, 15.00, -14.11, 0.87, 0.00
930.000, 13948.961, -7461.527, -0.609, -13927.461, 7465.129, 0.742, 29023.541, 976.459, 15.00, -13.98, 1.33, 0.00
930.100, 13950.461, -7462.915, -0.437, -13928.961, 7466.527, 0.609, 27003.100, 2996.900, 15.00, -13.88, 1.72, 0.00
930.200, 13951.961, -7464.295, -0.235, -13930.461, 7467.915, 0.437, 24029.843, 5970.157, 15.00, -13.81, 2.02, 0.00
930.300, 13953.461, -7465.672, -0.016, -13931.961, 7469.295, 0.235, 20266.675, 9733.325, 15.00, -13.76, 2.19, 0.00
930.400, 13954.961, -7467.048, 0.206, -13933.461, 7470.672, 0.016, 15940.297, 14059.703, 15.00, -13.76, 2.22, 0.00
930.500, 13956.461, -7468.428, 0.416, -13934.961, 7472.048, -0.206, 11328.359, 18671.641, 15.00, -13.80, 2.10, 0.00
930.600, 13957.961, -7469.815, 0.599, -13936.461, 7473.428, -0.416, 6742.387, 23257.613, 15.00, -13.87, 1.83, 0.00
930.700, 13959.461, -7471.212, 0.741, -13937.961, 7474.815, -0.599, 2507.477, 27492.523, 15.00, -13.97, 1.42, 0.00
930.800, 13960.961, -7472.622, 0.834, -13939.461, 7476.212, -0.741, 0.000, 30000.000, 15.00, -14.10, 0.93, 0.00
930.900, 13962.461, -7474.046, 0.878, -13940.961, 7477.622, -0.834, 0.000, 30000.000, 15.00, -14.24, 0.44, 0.00
931.000, 13963.961, -7475.485, 0.873, -13942.461, 7479.046, -0.878, 0.000, 30000.000, 15.00, -14.39, -0.05, -0.00
931.100, 13965.461, -7476.939, 0.819, -13943.961, 7480.485, -0.873, 0.000, 30000.000, 15.00, -14.54, -0.54, -0.00
931.200, 13966.961, -7478.407, 0.717, -13945.461, 7481.939, -0.819, 244.411, 29755.589, 15.00, -14.68, -1.02, -0.00
931.300, 13968.461, -7479.887, 0.570, -13946.961, 7483.407, -0.717, 1548.973, 28451.027, 15.00, -14.80, -1.46, -0.00
931.400, 13969.961, -7481.377, 0.388, -13948.461, 7484.887, -0.570, 3873.816, 26126.184, 15.00, -14.90, -1.83, -0.00
931.500, 13971.461, -7482.874, 0.179, -13949.961, 7486.377, -0.388, 7105.104, 22894.896, 15.00, -14.97, -2.08, -0.00
